Date,WY,ISM,u850,u200,v850,v200,MH,temp500,temp200,temp900,temp700,temp400,shum300,shum700,shum400,shum500,shum900,sst_CI,sst_EI,sst_WI,slp_WI,slp_EI
01-Jun-10,12.5915,1.65968,4.85252,-10.37374,0.75901,1.69051,-0.9315,267.29527,224.69556,304.08102,286.08943,256.64165,0.00066,0.00613,0.00128,0.00276,0.01456,30.10205,29.26924,29.09817,1009.42936,1010.95032
02-Jun-10,13.06586,-0.40683,3.38986,-11.46237,-0.47173,1.83905,-2.31078,267.25309,224.99852,303.71709,286.0013,256.38359,0.00055,0.00593,0.00097,0.00223,0.01383,30.04184,29.246,28.95759,1009.63398,1011.53927
03-Jun-10,13.89906,-0.47549,4.38731,-12.67709,-0.31593,1.44111,-1.75704,267.24101,225.56353,303.11901,285.66973,256.42678,0.00075,0.00651,0.00079,0.0016,0.01344,29.90183,29.17048,28.85358,1009.87429,1011.93253
04-Jun-10,15.46682,-0.39119,4.76305,-14.39457,0.18266,-0.46142,0.64408,267.52998,225.28494,302.48857,285.46195,256.6067,0.00082,0.00618,0.00073,0.00134,0.01369,29.91322,29.15436,28.97373,1011.30928,1011.83036
05-Jun-10,16.64866,-0.08018,5.66484,-15.00841,0.7408,-2.66741,3.40822,267.23301,225.08064,302.41244,285.21352,256.81354,0.00071,0.005,0.00085,0.00137,0.01326,29.76679,29.08307,29.08379,1012.08516,1010.66235
06-Jun-10,16.27473,1.78957,7.02681,-12.56692,2.19985,-1.477,3.67685,266.91629,225.24237,302.98766,285.46253,257.11278,0.00082,0.00477,0.00092,0.00175,0.01362,29.66017,28.98284,28.99535,1011.16728,1010.15932
07-Jun-10,18.157,4.98027,7.78453,-13.1119,2.3608,-0.93183,3.29263,266.71537,225.5353,302.36968,285.5033,257.30766,0.00094,0.00611,0.00132,0.00199,0.01382,29.59769,28.85627,28.80827,1011.18556,1009.97509
08-Jun-10,17.7519,5.11653,8.89368,-13.21332,1.0681,-0.89745,1.96555,266.63697,225.86228,302.05282,285.24211,257.29667,0.00078,0.00626,0.00147,0.0022,0.01363,29.50468,28.79722,28.76791,1011.11453,1009.96941
09-Jun-10,18.04763,5.53348,8.6922,-13.06041,1.45498,-0.31113,1.76611,266.62012,225.30407,302.9393,285.35483,257.28357,0.00075,0.00608,0.00156,0.00274,0.01404,29.42175,28.87366,28.64819,1010.59862,1009.50889
10-Jun-10,17.03674,6.89518,9.45955,-13.33524,2.07666,0.21002,1.86664,266.33927,224.88852,303.87723,285.40985,258.0836,0.00093,0.00599,0.00218,0.00304,0.01424,29.2917,29.01181,28.4232,1009.89683,1009.38469
11-Jun-10,17.32353,8.46329,10.64432,-11.74301,2.42295,-0.25182,2.67478,266.52985,224.94849,303.93258,285.59204,258.69417,0.00104,0.0057,0.00264,0.00319,0.01453,29.17273,29.08078,28.1902,1009.62714,1009.60767
12-Jun-10,17.536,8.28832,8.74647,-11.62005,2.83867,-1.70923,4.5479,267.07652,225.11472,304.5674,286.29703,259.20012,0.00113,0.00665,0.00258,0.00377,0.01516,29.17443,29.15406,28.04325,1008.86749,1009.98267
13-Jun-10,19.13629,11.30644,11.56795,-12.97267,3.17875,-1.89322,5.07197,267.26516,224.90253,304.25668,286.46096,259.2455,0.00091,0.00652,0.00221,0.00335,0.01463,29.21354,29.19125,27.77336,1009.19626,1010.14062
14-Jun-10,22.78072,11.92118,12.68667,-18.58031,2.51056,-2.38443,4.89499,267.76065,224.82307,303.96038,286.39077,259.21014,0.00076,0.00667,0.00164,0.00307,0.01421,29.29428,29.17503,27.77715,1009.42427,1010.48404
15-Jun-10,23.42741,8.67207,10.59065,-22.30037,2.06146,-1.72494,3.7864,268.10746,224.58596,303.69218,286.24567,259.31668,0.00095,0.00653,0.00148,0.00256,0.01351,29.31094,29.10883,27.75048,1009.03087,1010.56223
16-Jun-10,23.0536,8.00414,9.99809,-20.97891,2.45292,-0.93178,3.38469,268.26363,224.88631,303.73006,286.49359,258.7834,0.00087,0.00646,0.00149,0.00206,0.01285,29.2963,29.06063,27.71858,1009.38198,1011.23858
17-Jun-10,21.82186,7.06687,9.75442,-19.30036,2.02444,-0.70758,2.73202,267.90527,225.05033,303.89582,286.55001,258.36176,0.00096,0.00705,0.00163,0.00218,0.01383,29.30952,28.99883,27.71415,1009.24149,1011.93658
18-Jun-10,19.88199,6.03353,8.06458,-18.1209,1.79964,-1.77589,3.57554,268.07672,225.34403,304.1881,286.58141,258.39169,0.00088,0.00685,0.00185,0.00242,0.01403,29.28714,28.97355,27.77449,1009.45616,1011.55791
19-Jun-10,21.6774,6.21809,8.00657,-20.24078,1.37584,-2.69923,4.07508,268.23302,225.21772,304.55377,286.839,258.38818,0.00085,0.00669,0.00162,0.00305,0.01406,29.36631,28.92721,27.74779,1009.41126,1011.23762
20-Jun-10,24.78286,6.9881,9.16432,-23.01341,1.03337,-1.66766,2.70103,268.06088,224.9044,304.52695,287.23273,258.10013,0.00089,0.006,0.00144,0.00306,0.01456,29.46544,28.90896,27.67901,1009.67637,1010.60164
21-Jun-10,23.92753,6.30213,9.57844,-22.72035,1.15313,-1.16723,2.32036,267.99712,224.86535,303.90281,287.39972,258.41846,0.00059,0.00545,0.00122,0.00271,0.01398,29.51478,28.89056,27.73472,1009.55193,1010.54444
22-Jun-10,21.56281,3.75414,6.98379,-18.26291,2.20028,-2.16247,4.36275,267.89979,225.35057,303.84109,287.49472,258.80494,0.00057,0.00555,0.00117,0.00232,0.01477,29.54872,28.80062,27.81207,1009.63206,1010.641
23-Jun-10,22.31919,5.47229,8.29534,-17.2277,2.35163,-1.84446,4.19609,267.91796,225.58996,303.48839,287.57922,259.38791,0.00071,0.00648,0.00133,0.00269,0.01444,29.52552,28.71788,27.95918,1010.54641,1011.51206
24-Jun-10,22.04649,7.0223,9.56296,-15.01327,1.70383,-2.00349,3.70731,267.97902,225.40068,303.02336,287.54165,260.06821,0.00078,0.00756,0.00153,0.00313,0.01508,29.49231,28.70184,28.00183,1010.31277,1009.96928
